individual_punho,ambos_punhos_pes,instructions1,instructions2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,imageryTrials.thisRepN,imageryTrials.thisTrialN,imageryTrials.thisN,imageryTrials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,imageryTrials2.thisRepN,imageryTrials2.thisTrialN,imageryTrials2.thisN,imageryTrials2.thisIndex,textWelcomeMessage.started,textBlank200.started,textOrientationMessage.started,keyWelcome.started,keyWelcome.keys,keyWelcome.rt,polygon_start.started,polygon_start.stopped,textrest.started,polygon_rest.started,polygonDE.started,image.started,textOrientationMessage2.started,keyOrientation2Message.started,keyOrientation2Message.keys,keyOrientation2Message.rt,polygonPP.started,image_2.started,participant,session,name,date,expName,psychopyVersion,frameRate,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,5,1,11,0,,,,,,,,,2968.133977700025,2968.133977700025,,,,,,,2972.2886652000016,2972.2886652000016,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,6,0,12,1,,,,,,,,,2976.1263879000326,2976.1263879000326,,,,,,,2980.2644236999913,2980.2644236999913,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,6,1,13,0,,,,,,,,,2984.1187609999906,2984.1187609999906,,,,,,,2988.2733262000256,2988.2733262000256,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,7,0,14,0,,,,,,,,,2992.127802599978,2992.127802599978,,,,,,,2996.268854200025,2996.268854200025,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,7,1,15,1,,,,,,,,,3000.1202540000086,3000.1202540000086,,,,,,,3004.2582162999897,3004.2582162999897,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,8,0,16,1,,,,,,,,,3008.1290955999866,3008.1290955999866,,,,,,,3012.150266600016,3012.150266600016,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,8,1,17,0,,,,,,,,,3016.1215866000275,3016.1215866000275,,,,,,,3020.2930769000086,3020.2930769000086,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,9,0,18,0,,,,,,,,,3024.1306158999796,3024.1306158999796,,,,,,,3028.2418352999957,3028.2418352999957,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,9,1,19,1,,,,,,,,,3032.1231491999933,3032.1231491999933,,,,,,,3036.261007199995,3036.261007199995,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,10,0,20,1,,,,,,,,,3040.13190019998,3040.13190019998,,,,,,,3044.1364846000215,3044.1364846000215,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,10,1,21,0,,,,,,,,,3048.1244730000035,3048.1244730000035,,,,,,,3052.2795695000095,3052.2795695000095,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,11,0,22,1,,,,,,,,,3056.1335148999933,3056.1335148999933,,,,,,,3060.2547895000316,3060.2547895000316,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,11,1,23,0,,,,,,,,,3064.12582690001,3064.12582690001,,,,,,,3068.330714999989,3068.330714999989,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,12,0,24,1,,,,,,,,,3072.13481660001,3072.13481660001,,,,,,,3076.2562674999936,3076.2562674999936,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,12,1,25,0,,,,,,,,,3080.127278300002,3080.127278300002,,,,,,,3084.2816978000337,3084.2816978000337,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,13,0,26,1,,,,,,,,,3088.1197119000135,3088.1197119000135,,,,,,,3092.257649199979,3092.257649199979,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,13,1,27,0,,,,,,,,,3096.1287252000184,3096.1287252000184,,,,,,,3100.283074999985,3100.283074999985,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,14,0,28,1,,,,,,,,,3104.121036000026,3104.121036000026,,,,,,,3108.2590615000227,3108.2590615000227,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,14,1,29,0,,,,,,,,,3112.129967099987,3112.129967099987,,,,,,,3116.285746300011,3116.285746300011,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,3289.914361700008,3290.9153273000265,3290.9153273000265,3290.9153273000265,,,3120.139171399991,3120.139171399991,space,169.7521781999967,3295.0424821000197,3295.0424821000197,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,3298.924848399998,3298.924848399998,,,,,,,3303.0625339000253,3303.0625339000253,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,1,0,2,1,,,,,,,,,3306.916865499981,3306.916865499981,,,,,,,3310.9381274000043,3310.9381274000043,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,1,1,3,0,,,,,,,,,3314.9259529000265,3314.9259529000265,,,,,,,3319.0976102999994,3319.0976102999994,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,2,0,4,1,,,,,,,,,3322.918332899979,3322.918332899979,,,,,,,3327.0563727000263,3327.0563727000263,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,2,1,5,0,,,,,,,,,3330.9274783,3330.9274783,,,,,,,3335.082721200015,3335.082721200015,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,3,0,6,1,,,,,,,,,3338.920043100021,3338.920043100021,,,,,,,3343.058025599981,3343.058025599981,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,3,1,7,0,,,,,,,,,3346.928740500007,3346.928740500007,,,,,,,3351.083478500019,3351.083478500019,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,4,0,8,0,,,,,,,,,3354.9211779999896,3354.9211779999896,,,,,,,3359.047798499989,3359.047798499989,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,4,1,9,1,,,,,,,,,3362.9302845000057,3362.9302845000057,,,,,,,3367.051519600034,3367.051519600034,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,5,0,10,1,,,,,,,,,3370.922582900035,3370.922582900035,,,,,,,3374.9436368999886,3374.9436368999886,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,5,1,11,0,,,,,,,,,3378.9317041999893,3378.9317041999893,,,,,,,3383.186338200001,3383.186338200001,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/left.png,Imagens/down.png,"Vais imaginar o movimento de fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais imaginar o movimento de fechar e abrir ambos os punhos ou os pés, mediante te apareçam "Para cima" ou "Para baixo", respetivamente.  Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,6,0,12,1,,,,,,,,,3386.9239590999787,3386.9239590999787,,,,,,,3391.062013000017,3391.062013000017,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
Imagens/right.png,Imagens/up.png,"Vais fechar e abrir o punho direito ou esquerdo, mediante te apareça as setas "Direita" ou "Esquerda". Pressione a barra do ESPAÇO para começar.","Vais fechar e abrir ambos os punhos ou os pés, mediante te apareçam as setas "Para cima" ou "Para baixo", respetivamente. Pressione a barra do ESPAÇO para começar.",2,0,2,0,,,,,,,,,0,1,1,1,6,1,13,0,,,,,,,,,3394.916319000011,3394.916319000011,,,,,,,3399.0711269000312,3399.0711269000312,01,001,Miguel,2023-05-03_16h07.02.873,Motor Imagery,2022.2.5,59.80206712180891,
